536,braze.com,104.17.228.60,US,13335,"Cloudflare, Inc."
537,fb.com,157.240.22.35,US,32934,"Facebook, Inc."
538,netease.com,115.236.118.54,CN,58461,CT-HangZhou-IDC
539,latimes.com,76.223.88.230,US,16509,"Amazon.com, Inc."
540,aboutads.info,172.67.72.200,US,13335,"Cloudflare, Inc."
541,att.com,144.160.155.43,US,797,"AT&T Services, Inc."
542,steamcommunity.com,23.0.220.227,MY,16625,"Akamai Technologies, Inc."
543,free.fr,212.27.48.10,FR,12322,Free SAS
544,ikea.com,104.18.13.173,US,13335,"Cloudflare, Inc."
545,onetrust.com,104.18.32.137,US,13335,"Cloudflare, Inc."
546,tandfonline.com,172.64.148.133,US,13335,"Cloudflare, Inc."
547,visualstudio.com,150.171.74.16,US,8075,Microsoft Corporation
548,patreon.com,104.16.24.14,US,13335,"Cloudflare, Inc."
549,theverge.com,151.101.1.91,US,54113,"Fastly, Inc."
550,nest.com,35.241.20.76,US,396982,Google LLC
551,autodesk.com,23.21.189.113,US,14618,"Amazon.com, Inc."
553,mts.ru,178.248.238.27,RU,51115,HLL LLC
554,launchpad.net,185.125.189.222,GB,41231,Canonical Group Limited
558,techcrunch.com,192.0.66.220,US,2635,"Automattic, Inc"
559,conviva.com,141.193.213.20,US,209242,"Cloudflare London, LLC"
560,noaa.gov,137.75.88.7,US,3477,National Oceanic and Atmospheric Administration
561,rncdn7.com,66.254.102.36,US,29789,"Reflected Networks, Inc."
562,robinhood.com,18.155.173.91,US,16509,"Amazon.com, Inc."
564,oup.com,75.2.119.185,US,16509,"Amazon.com, Inc."
565,ietf.org,104.16.45.99,US,13335,"Cloudflare, Inc."
566,timeweb.ru,185.65.148.89,RU,51115,HLL LLC
568,nike.com,18.155.173.77,US,16509,"Amazon.com, Inc."
569,accuweather.com,104.89.105.42,HK,16625,"Akamai Technologies, Inc."
571,cornell.edu,128.253.173.242,US,26,Cornell University
572,merriam-webster.com,65.8.20.70,US,16509,"Amazon.com, Inc."
573,freepik.com,34.160.205.140,US,396982,Google LLC
575,adobe.net,185.34.190.18,IE,15224,Adobe Inc.
576,newrelic.com,151.101.194.217,US,54113,"Fastly, Inc."
577,shalltry.com,18.155.173.90,US,16509,"Amazon.com, Inc."
578,flashtalking.com,104.248.231.123,US,14061,"DigitalOcean, LLC"
580,yandex.com,77.88.44.55,RU,13238,YANDEX LLC
581,rackspace.com,3.227.192.229,US,14618,"Amazon.com, Inc."
582,google.co.in,142.251.35.67,US,15169,Google LLC
584,intel.com,13.91.95.74,US,8075,Microsoft Corporation
585,wattpad.com,18.155.173.102,US,16509,"Amazon.com, Inc."
586,qualtrics.com,50.17.152.14,US,14618,"Amazon.com, Inc."
587,crwdcntrl.net,199.233.57.17,US,,
590,amplitude.com,76.223.69.48,US,16509,"Amazon.com, Inc."
591,yieldmo.com,35.212.43.67,US,15169,Google LLC
593,optimizely.com,216.150.16.193,US,16509,"Amazon.com, Inc."
594,getpocket.com,65.8.20.127,US,16509,"Amazon.com, Inc."
595,pinimg.com,151.101.0.84,US,54113,"Fastly, Inc."
596,warnerbros.com,52.25.134.166,US,16509,"Amazon.com, Inc."
599,homedepot.com,35.201.95.83,US,396982,Google LLC
600,academia.edu,65.8.20.58,US,16509,"Amazon.com, Inc."
601,theatlantic.com,151.101.2.133,US,54113,"Fastly, Inc."
602,huffingtonpost.com,65.8.20.70,US,16509,"Amazon.com, Inc."
603,calendly.com,104.18.41.175,US,13335,"Cloudflare, Inc."
604,aliyun.com,106.11.172.9,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
608,fontawesome.com,104.18.22.52,US,13335,"Cloudflare, Inc."
611,apple.news,23.77.9.115,HK,16625,"Akamai Technologies, Inc."
612,virtualearth.net,204.79.197.219,US,8068,Microsoft Corporation
613,nbcnews.com,44.219.25.60,US,14618,"Amazon.com, Inc."
614,cookielaw.org,104.18.86.42,US,13335,"Cloudflare, Inc."
617,rt.ru,87.226.162.216,RU,12389,Rostelecom
618,prnewswire.com,172.64.155.209,US,13335,"Cloudflare, Inc."
619,appspot.com,142.251.40.110,US,15169,Google LLC
621,addthis.com,23.55.39.4,SG,20940,Akamai International B.V.
622,britannica.com,52.5.112.187,US,14618,"Amazon.com, Inc."
623,livechatinc.com,104.18.25.244,US,13335,"Cloudflare, Inc."
624,elpais.com,96.17.72.59,SG,20940,Akamai International B.V.
625,yahoo.net,76.223.84.192,US,16509,"Amazon.com, Inc."
626,riotgames.com,23.200.143.80,HK,20940,Akamai International B.V.
627,target.com,151.101.130.187,US,54113,"Fastly, Inc."
629,box.com,74.112.186.157,US,396982,Google LLC
630,uol.com.br,200.147.35.149,BR,7162,Universo Online S.A.
631,ipify.org,104.26.13.205,US,13335,"Cloudflare, Inc."
632,washington.edu,34.168.51.100,US,396982,Google LLC
633,google.com.hk,31.13.88.169,IE,32934,"Facebook, Inc."
634,hulu.com,23.209.46.157,SG,20940,Akamai International B.V.
635,fandom.com,162.159.142.170,US,13335,"Cloudflare, Inc."
636,life360.com,54.84.121.86,US,14618,"Amazon.com, Inc."
637,fbsbx.com,157.240.22.35,US,32934,"Facebook, Inc."
638,online.net,51.159.69.144,FR,12876,Scaleway SAS
639,cloudns.net,167.235.118.46,DE,24940,Hetzner Online GmbH
640,google.pl,142.251.45.3,US,15169,Google LLC
641,intercom.io,18.238.109.45,US,16509,"Amazon.com, Inc."
642,tapad.com,34.96.66.233,US,396982,Google LLC
644,fda.gov,23.35.148.148,HK,20940,Akamai International B.V.
645,klaviyo.com,65.8.20.83,US,16509,"Amazon.com, Inc."
646,quantummetric.com,76.76.21.21,US,16509,"Amazon.com, Inc."
647,sentinelone.net,52.207.50.69,US,14618,"Amazon.com, Inc."
648,maricopa.gov,104.16.195.247,US,13335,"Cloudflare, Inc."
649,w3schools.com,76.223.115.82,US,16509,"Amazon.com, Inc."
650,statuspage.io,104.192.140.21,US,16509,"Amazon.com, Inc."
651,xvideos.com,89.222.127.4,NL,60068,Datacamp Limited
652,bugsnag.com,18.238.96.82,US,16509,"Amazon.com, Inc."
653,samsungapps.com,213.71.30.154,DE,702,Verizon Business
654,typekit.net,216.146.46.11,US,,
655,stackadapt.com,34.204.55.14,US,14618,"Amazon.com, Inc."
656,bluehost.com,172.64.146.48,US,13335,"Cloudflare, Inc."
657,mega.nz,31.216.144.5,LU,203055,Datacenter Luxembourg S.A.
659,temu.com,151.101.2.58,US,54113,"Fastly, Inc."
660,nintendo.com,3.218.0.127,US,14618,"Amazon.com, Inc."
661,dns.com,206.119.85.32,HK,140227,"Hong Kong Communications International Co., Limited"
662,nflxvideo.net,18.236.7.30,US,16509,"Amazon.com, Inc."
663,viber.com,44.196.28.19,US,14618,"Amazon.com, Inc."
664,attn.tv,16.182.64.29,US,16509,"Amazon.com, Inc."
665,contextweb.com,74.214.194.128,US,19189,Pulsepoint Inc
667,mediafire.com,104.18.213.225,US,13335,"Cloudflare, Inc."
669,name.com,104.18.7.161,US,13335,"Cloudflare, Inc."
670,hbr.org,18.238.96.83,US,16509,"Amazon.com, Inc."
672,amazon.fr,3.254.237.67,IE,16509,"Amazon.com, Inc."
673,bitdefender.com,104.18.95.219,US,13335,"Cloudflare, Inc."
675,pornhub.com,66.254.114.41,US,29789,"Reflected Networks, Inc."
676,beeline.ru,217.118.87.98,RU,16345,PVimpelCom
677,okta.com,65.8.20.23,US,16509,"Amazon.com, Inc."
678,yimg.com,76.223.84.192,US,16509,"Amazon.com, Inc."
680,amazon.ca,98.87.171.159,US,14618,"Amazon.com, Inc."
682,everesttech.net,208.91.169.4,US,,
683,dns-shop.ru,185.65.148.196,RU,51115,HLL LLC
684,bluekai.com,158.101.24.210,US,31898,Oracle Corporation
685,coinmarketcap.com,18.238.96.44,US,16509,"Amazon.com, Inc."
687,usda.gov,199.134.75.32,US,4155,USDA
688,google.com.mx,142.251.34.67,US,15169,Google LLC
690,investopedia.com,162.159.141.224,US,13335,"Cloudflare, Inc."
691,sagepub.com,13.64.115.186,US,8075,Microsoft Corporation
692,nationalgeographic.com,65.8.20.118,US,16509,"Amazon.com, Inc."
693,google.com.tr,142.251.45.3,US,15169,Google LLC
694,udemy.com,104.16.143.237,US,13335,"Cloudflare, Inc."
696,google.com.tw,199.59.148.96,US,13414,Twitter Inc.
697,spaceweb.pro,77.222.41.152,RU,44112,SpaceWeb Ltd
698,33across.com,151.101.194.159,US,54113,"Fastly, Inc."
699,service.gov.uk,151.101.128.144,US,54113,"Fastly, Inc."
702,unesco.org,193.242.192.41,FR,3215,Orange
703,shein.com,52.39.90.56,US,16509,"Amazon.com, Inc."
704,bandcamp.com,151.101.65.91,US,54113,"Fastly, Inc."
705,docker.com,23.185.0.4,US,54113,"Fastly, Inc."
706,telegram.org,149.154.167.99,NL,62041,Telegram Messenger Inc
707,bestbuy.com,104.111.206.212,HK,16625,"Akamai Technologies, Inc."
708,gumgum.com,65.8.20.119,US,16509,"Amazon.com, Inc."
709,erome.com,192.99.110.199,CA,16276,OVH SAS
710,tremorhub.com,18.238.96.54,US,16509,"Amazon.com, Inc."
711,youku.com,106.11.43.107,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
712,xiaomi.net,124.251.34.141,CN,4808,China Unicom Beijing Province Network
713,cambridge.org,104.17.110.190,US,13335,"Cloudflare, Inc."
714,allaboutcookies.org,172.66.131.207,US,13335,"Cloudflare, Inc."
715,zillow.com,18.155.173.112,US,16509,"Amazon.com, Inc."
717,hostgator.com.br,172.66.40.38,US,13335,"Cloudflare, Inc."
718,shopee.co.id,147.136.168.96,SG,138341,SHOPEE SINGAPORE PRIVATE LIMITED
719,swrve.com,52.23.90.217,US,14618,"Amazon.com, Inc."
720,themeforest.net,172.64.144.180,US,13335,"Cloudflare, Inc."
723,fiverr.com,104.18.113.47,US,13335,"Cloudflare, Inc."
724,paloaltonetworks.com,34.107.151.202,US,396982,Google LLC
725,lemonde.fr,151.101.122.137,FR,54113,"Fastly, Inc."
726,kickstarter.com,104.18.38.159,US,13335,"Cloudflare, Inc."
727,ieee.org,140.98.193.152,US,13462,"Institute of Electrical and Electronics Engineers, Inc"
728,usps.com,56.0.134.100,US,5774,United States Postal Service
729,airbnb.com,166.117.189.176,US,16509,"Amazon.com, Inc."
730,mirtesen.ru,37.228.114.228,RU,50340,JSC Selectel
731,xbox.com,20.112.250.133,US,8075,Microsoft Corporation
732,people.com,162.159.141.224,US,13335,"Cloudflare, Inc."
733,huffpost.com,151.101.194.114,US,54113,"Fastly, Inc."
735,ioam.de,34.149.239.203,US,396982,Google LLC
737,rbc.ru,178.248.238.247,RU,51115,HLL LLC
739,bankofamerica.com,3.173.21.90,US,16509,"Amazon.com, Inc."
740,mailchi.mp,23.7.219.54,US,20940,Akamai International B.V.
741,chaturbate.com,104.18.207.112,US,13335,"Cloudflare, Inc."
742,mixpanel.com,34.117.152.135,US,396982,Google LLC
744,business.site,216.239.32.29,US,15169,Google LLC
747,cdnvideo.ru,151.236.80.22,RU,57363,CDNvideo LLC
748,me.com,17.253.142.4,US,714,Apple Inc.
750,onlyfans.com,162.159.140.146,US,13335,"Cloudflare, Inc."
751,jotform.com,34.102.158.113,US,396982,Google LLC
752,fast.com,23.48.183.218,US,16625,"Akamai Technologies, Inc."
753,pbs.org,54.225.206.152,US,14618,"Amazon.com, Inc."
754,networkadvertising.org,18.238.96.70,US,16509,"Amazon.com, Inc."
755,a-mo.net,65.8.20.76,US,16509,"Amazon.com, Inc."
756,princeton.edu,140.180.223.22,US,88,Princeton University
757,upwork.com,104.18.189.234,US,13335,"Cloudflare, Inc."
759,kargo.com,198.185.159.145,US,53831,"Squarespace, Inc."
761,google.cn,74.125.136.110,US,15169,Google LLC
762,aniview.com,108.138.128.42,US,16509,"Amazon.com, Inc."
763,amazon.es,3.253.182.49,IE,16509,"Amazon.com, Inc."
765,mgid.com,64.58.116.132,US,7979,"Servers.com, Inc."
768,sitescout.com,208.113.159.153,US,26347,"New Dream Network, LLC"
769,news.com.au,23.36.252.129,SG,16625,"Akamai Technologies, Inc."
770,savvis.net,155.70.44.25,US,7359,"CenturyLink Communications, LLC"
772,stickyadstv.com,51.255.169.33,FR,16276,OVH SAS
773,xnxx.com,152.233.100.15,NL,60068,Datacamp Limited
774,fb.me,157.240.22.35,US,32934,"Facebook, Inc."
775,ebay.co.uk,23.32.39.134,SG,20940,Akamai International B.V.
776,redhat.com,52.200.142.250,US,14618,"Amazon.com, Inc."
777,fedex.com,170.170.197.104,US,7726,FedEx Internet Technologies Corporation
779,t-online.de,52.209.116.123,IE,16509,"Amazon.com, Inc."
780,change.org,18.238.96.22,US,16509,"Amazon.com, Inc."
781,lefigaro.fr,95.100.252.82,FR,20940,Akamai International B.V.
782,hm.com,23.41.36.68,SG,16625,"Akamai Technologies, Inc."
783,norton.com,172.184.172.140,US,8075,Microsoft Corporation
784,adjust.com,76.76.21.21,US,16509,"Amazon.com, Inc."
787,intentiq.com,5.154.240.65,US,209622,uPress Inc
788,whitehouse.gov,192.0.66.51,US,2635,"Automattic, Inc"
789,imcmdb.net,85.10.250.72,DE,24940,Hetzner Online GmbH
790,appier.net,35.241.60.58,US,396982,Google LLC
791,allegro.pl,5.134.213.80,PL,42656,Allegro sp. z o.o.
792,iso.org,104.18.17.124,US,13335,"Cloudflare, Inc."
793,amazon.in,3.253.176.101,IE,16509,"Amazon.com, Inc."
795,spot.im,18.238.109.105,US,16509,"Amazon.com, Inc."
799,amazon.it,3.253.168.26,IE,16509,"Amazon.com, Inc."
800,indexww.com,104.18.25.18,US,13335,"Cloudflare, Inc."
801,rapid7.com,18.155.173.23,US,16509,"Amazon.com, Inc."
802,brave.com,18.65.14.5,US,,
803,lowes.com,23.32.39.141,SG,20940,Akamai International B.V.
804,epa.gov,134.67.21.34,US,14298,Environmental Protection Agency
805,discordapp.com,162.159.134.233,US,13335,"Cloudflare, Inc."
806,miwifi.com,47.236.153.203,SG,45102,"Alibaba US Technology Co., Ltd."
807,lenovo.com,23.47.104.149,HK,16625,"Akamai Technologies, Inc."
808,shopee.com.br,202.181.93.18,US,138341,SHOPEE SINGAPORE PRIVATE LIMITED
809,bootstrapcdn.com,104.18.10.207,US,13335,"Cloudflare, Inc."
810,ameblo.jp,199.232.214.133,US,54113,"Fastly, Inc."
811,hilton.com,167.187.200.23,US,26529,Hilton Worldwide Holdings Inc
813,unrulymedia.com,18.155.173.67,US,16509,"Amazon.com, Inc."
814,chartboost.com,18.155.173.89,US,16509,"Amazon.com, Inc."
815,eporner.com,94.75.220.1,NL,60781,LeaseWeb Netherlands B.V.
816,360.cn,36.99.171.154,CN,4134,Chinanet
817,statcounter.com,104.20.23.96,US,13335,"Cloudflare, Inc."
818,tp-link.com,18.155.173.33,US,16509,"Amazon.com, Inc."
819,rspamd.com,135.181.136.158,FI,24940,Hetzner Online GmbH
820,onetag-sys.com,51.79.152.76,SG,16276,OVH SAS
821,churnzero.net,52.207.123.35,US,14618,"Amazon.com, Inc."
822,ifood.com.br,18.238.96.125,US,16509,"Amazon.com, Inc."
824,kohls.com,184.28.7.58,HK,20940,Akamai International B.V.
827,netgear.com,76.223.14.31,US,16509,"Amazon.com, Inc."
829,conicet.gov.ar,45.71.5.46,AR,265884,CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS CONICET
830,seznam.cz,77.75.79.222,CZ,43037,"Seznam.cz, a.s."
831,primevideo.com,18.155.173.104,US,16509,"Amazon.com, Inc."
832,exelator.com,54.197.124.126,US,14618,"Amazon.com, Inc."
833,markmonitor.com,104.18.39.152,US,13335,"Cloudflare, Inc."
834,worldbank.org,104.18.42.231,US,13335,"Cloudflare, Inc."
835,bild.de,23.200.143.69,HK,20940,Akamai International B.V.
837,chartbeat.net,52.217.166.141,US,16509,"Amazon.com, Inc."
838,firefox.com,35.190.14.201,US,396982,Google LLC
839,dreamhost.com,3.163.24.68,US,16509,"Amazon.com, Inc."
840,gitlab.com,172.65.251.78,US,13335,"Cloudflare, Inc."
841,browser-intake-datadoghq.com,3.233.158.111,US,14618,"Amazon.com, Inc."
842,daum.net,121.53.105.193,KR,38099,Kakao Corp
843,usnews.com,95.100.252.89,FR,20940,Akamai International B.V.
844,state.gov,107.22.78.153,US,14618,"Amazon.com, Inc."
847,disneyplus.com,34.110.155.89,US,396982,Google LLC
848,globalsign.com,104.18.21.226,US,13335,"Cloudflare, Inc."
850,nypost.com,192.0.66.32,US,2635,"Automattic, Inc"
851,connatix.com,18.238.109.127,US,16509,"Amazon.com, Inc."
852,mgts.ru,195.178.108.240,RU,39415,PJSC Moscow city telephone network
854,canonical.com,185.125.190.21,GB,41231,Canonical Group Limited
855,tribalfusion.com,169.150.221.116,US,60068,Datacamp Limited
856,umich.edu,172.66.0.37,US,13335,"Cloudflare, Inc."
857,ys7.com,60.190.232.40,CN,4134,Chinanet
858,immunet.com,107.20.234.220,US,14618,"Amazon.com, Inc."
860,columbia.edu,162.159.128.65,US,13335,"Cloudflare, Inc."
861,genius.com,104.18.23.208,US,13335,"Cloudflare, Inc."
862,thesun.co.uk,192.0.66.2,US,2635,"Automattic, Inc"
863,vmware.com,54.68.22.26,US,16509,"Amazon.com, Inc."
864,heylink.me,104.18.161.220,US,13335,"Cloudflare, Inc."
865,recaptcha.net,142.251.45.3,US,15169,Google LLC
866,economist.com,199.59.149.206,US,13414,Twitter Inc.
867,vkontakte.ru,87.240.132.67,RU,47541,LLC VK
868,arcgis.com,18.238.96.25,US,16509,"Amazon.com, Inc."
870,springserve.com,65.8.20.45,US,16509,"Amazon.com, Inc."
871,repubblica.it,65.8.20.114,US,16509,"Amazon.com, Inc."
872,splashtop.com,35.169.125.182,US,14618,"Amazon.com, Inc."
873,service-now.com,148.139.193.125,US,16839,"SERVICENOW, INC."
874,jimdo.com,162.159.129.70,US,13335,"Cloudflare, Inc."
875,unpkg.com,104.18.0.22,US,13335,"Cloudflare, Inc."
876,sonobi.com,192.124.249.80,US,30148,Sucuri
877,macys.com,104.111.206.187,HK,16625,"Akamai Technologies, Inc."
878,xfinity.com,96.99.240.155,US,7922,"Comcast Cable Communications, LLC"
879,cloudflareinsights.com,104.16.79.73,US,13335,"Cloudflare, Inc."
880,segment.io,52.36.240.149,US,16509,"Amazon.com, Inc."
881,wikihow.com,151.101.129.91,US,54113,"Fastly, Inc."
882,sectigo.com,91.199.212.90,GB,48447,Sectigo Limited
883,vivoglobal.com,156.59.238.20,SG,21859,Zenlayer Inc
884,biblegateway.com,18.238.109.91,US,16509,"Amazon.com, Inc."
885,costco.com,23.41.38.30,SG,16625,"Akamai Technologies, Inc."
886,discogs.com,54.186.70.110,US,16509,"Amazon.com, Inc."
887,ya.ru,77.88.55.242,RU,13238,YANDEX LLC
888,xerox.com,13.8.148.11,US,26662,XEROX CORPORATION
889,avito.ru,176.114.120.24,RU,201012,KEH eCommerce LLC
890,pendo.io,34.54.74.243,US,396982,Google LLC
891,ad.gt,35.165.117.56,US,16509,"Amazon.com, Inc."
892,synology.com,16.54.56.193,CA,16509,"Amazon.com, Inc."
893,deloitte.com,170.194.135.123,US,26342,"Deloitte Touche Tohmatsu Services, Inc."
894,pccc.com,69.171.29.32,US,13767,"DataBank Holdings, Ltd."
895,hotmail.com,204.79.197.212,US,8068,Microsoft Corporation
896,mparticle.com,76.76.21.21,US,16509,"Amazon.com, Inc."
898,ancestry.com,104.18.0.50,US,13335,"Cloudflare, Inc."
899,btloader.com,172.66.171.133,US,13335,"Cloudflare, Inc."
900,ebay.de,23.200.143.73,HK,20940,Akamai International B.V.
901,clever.com,18.155.173.35,US,16509,"Amazon.com, Inc."
902,schwab.com,162.93.215.103,US,6949,"Charles Schwab & Co., Inc."
903,businesswire.com,23.210.109.90,SG,16625,"Akamai Technologies, Inc."
905,cbc.ca,23.202.132.88,SG,16625,"Akamai Technologies, Inc."
906,cookiedatabase.org,104.26.8.125,US,13335,"Cloudflare, Inc."
907,1drv.com,150.171.22.11,US,8075,Microsoft Corporation
908,mckinsey.com,157.191.4.253,US,395366,"McKinsey & Company, Inc."
909,sharethis.com,18.155.173.52,US,16509,"Amazon.com, Inc."
910,typeform.com,65.8.20.109,US,16509,"Amazon.com, Inc."
911,quickconnect.to,34.214.133.164,US,16509,"Amazon.com, Inc."
912,mediavine.com,198.49.23.144,US,53831,"Squarespace, Inc."
913,dnsv1.com,101.33.11.110,DE,139341,ACE
914,apnews.com,104.16.23.8,US,13335,"Cloudflare, Inc."
915,akismet.com,192.0.78.25,US,2635,"Automattic, Inc"
916,onet.pl,65.8.20.90,US,16509,"Amazon.com, Inc."
917,amazon.com.br,98.87.170.54,US,14618,"Amazon.com, Inc."
918,vkuser.net,95.213.37.126,RU,47541,LLC VK
919,onesignal.com,104.17.111.223,US,13335,"Cloudflare, Inc."
920,redd.it,151.101.1.140,US,54113,"Fastly, Inc."
922,ubi.com,52.71.248.9,US,14618,"Amazon.com, Inc."
924,adroll.com,151.101.194.133,US,54113,"Fastly, Inc."
926,flurry.com,13.248.158.7,US,16509,"Amazon.com, Inc."
927,2gis.com,91.236.51.50,RU,197482,DoubleGIS LLC
928,corriere.it,185.53.36.36,IT,202095,RCS MediaGroup S.p.a.
929,xserver.jp,202.226.36.238,JP,131965,Xserver Inc.
932,theconversation.com,151.101.194.132,US,54113,"Fastly, Inc."
933,simpli.fi,141.193.213.30,US,209242,"Cloudflare London, LLC"
934,postrelease.com,52.36.224.135,US,16509,"Amazon.com, Inc."
935,va.gov,152.130.96.221,US,29992,U.S. Department of Veterans Affairs
936,elmundo.es,34.90.247.117,NL,396982,Google LLC
937,atlassian.net,13.227.180.4,US,16509,"Amazon.com, Inc."
938,si.com,35.83.190.225,US,16509,"Amazon.com, Inc."
939,innovid.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
940,asos.com,23.60.96.41,HK,20940,Akamai International B.V.
941,nba.com,23.35.148.170,HK,20940,Akamai International B.V.
942,rayjump.com,52.74.75.111,SG,16509,"Amazon.com, Inc."
943,weforum.org,34.252.125.105,IE,16509,"Amazon.com, Inc."
944,character.ai,104.18.222.226,US,13335,"Cloudflare, Inc."
945,psychologytoday.com,18.214.128.242,US,14618,"Amazon.com, Inc."
946,smartthings.com,18.155.173.16,US,16509,"Amazon.com, Inc."
947,mmcdn.com,104.16.92.18,US,13335,"Cloudflare, Inc."
948,ubnt.com,44.238.108.76,US,16509,"Amazon.com, Inc."
949,nic.do,190.113.72.169,DO,262178,Pontificia Universidad Catolica Madre y Maestra PUCMM
950,wp.pl,212.77.98.9,PL,12827,Wirtualna Polska Media S.A.
951,flipkart.com,103.243.32.90,IN,9752,Flipkart Internet Pvt Ltd
952,perfectdomain.com,104.26.5.218,US,13335,"Cloudflare, Inc."
953,plex.tv,44.210.41.33,US,14618,"Amazon.com, Inc."
955,quizlet.com,104.16.133.27,US,13335,"Cloudflare, Inc."
957,bol.com,185.45.7.97,GB,35995,Twitter Inc.
958,pikabu.ru,185.178.210.201,RU,57724,Ddos-guard Ltd
959,skroutz.gr,185.6.76.42,GR,202042,Skroutz Internet Services S.A.
960,eepurl.com,23.39.5.147,SG,16625,"Akamai Technologies, Inc."
962,francetvinfo.fr,193.57.128.103,FR,24843,France Televisions SA
964,newyorker.com,166.117.251.134,US,16509,"Amazon.com, Inc."
965,utorrent.com,34.201.157.226,US,14618,"Amazon.com, Inc."
966,mdpi.com,23.35.148.160,HK,20940,Akamai International B.V.
967,arxiv.org,151.101.131.42,US,54113,"Fastly, Inc."
968,pexels.com,104.18.67.220,US,13335,"Cloudflare, Inc."
969,kaspi.kz,194.187.245.10,KZ,35673,JSC Kaspi Bank
970,notamedia.ru,5.188.83.102,RU,50340,JSC Selectel
971,binance.com,157.240.17.14,CH,32934,"Facebook, Inc."
973,deepl.com,172.64.151.134,US,13335,"Cloudflare, Inc."
974,withgoogle.com,142.251.45.14,US,15169,Google LLC
975,vidazoo.com,151.101.79.52,HK,54113,"Fastly, Inc."
976,bidmachine.io,104.18.2.182,US,13335,"Cloudflare, Inc."
978,chartbeat.com,65.8.20.62,US,16509,"Amazon.com, Inc."
