2058,usc.edu,23.185.0.3,US,54113,"Fastly, Inc."
2059,wikia.com,162.159.142.170,US,13335,"Cloudflare, Inc."
2060,bizjournals.com,54.221.110.212,US,14618,"Amazon.com, Inc."
2061,weather.gov,23.32.152.165,US,20940,Akamai International B.V.
2062,webempresa.eu,213.158.84.206,IT,34762,Combell NV
2063,gog.com,151.101.193.241,US,54113,"Fastly, Inc."
2064,onenote.net,20.236.44.162,US,8075,Microsoft Corporation
2065,revcontent.com,52.72.254.77,US,14618,"Amazon.com, Inc."
2066,so.com,104.192.110.226,US,55992,Beijing Qihu Technology Company Limited
2067,pages.dev,104.18.21.135,US,13335,"Cloudflare, Inc."
2069,bfmtv.com,18.200.60.18,IE,16509,"Amazon.com, Inc."
2070,blizzard.com,166.117.214.166,US,16509,"Amazon.com, Inc."
2071,unicef.org,54.83.48.147,US,14618,"Amazon.com, Inc."
2072,kgslb.com,103.27.151.10,KR,10158,Kakao Corp
2073,gotinder.com,3.231.41.9,US,14618,"Amazon.com, Inc."
2074,stat-rock.com,78.140.185.32,NL,35415,Webzilla B.V.
2075,lego.com,13.226.69.72,US,16509,"Amazon.com, Inc."
2076,uisp.com,3.167.183.98,US,16509,"Amazon.com, Inc."
2077,ucdavis.edu,23.185.0.4,US,54113,"Fastly, Inc."
2078,bund.de,80.245.156.34,DE,35704,ITZBund
2079,telegra.ph,104.31.142.88,US,,
2080,ps.kz,94.247.130.235,KZ,48716,PS Internet Company LLP
2082,senate.gov,23.47.109.231,HK,16625,"Akamai Technologies, Inc."
2083,snapkit.com,216.239.32.21,US,15169,Google LLC
2084,vkuseraudio.net,87.240.129.187,RU,47541,LLC VK
2085,techradar.com,199.232.198.114,US,54113,"Fastly, Inc."
2086,e-volution.ai,159.69.203.47,DE,24940,Hetzner Online GmbH
2091,earthlink.net,104.19.239.228,US,13335,"Cloudflare, Inc."
2092,ddnss.de,85.114.136.161,DE,24961,WIIT AG
2093,eu.org,78.194.169.74,FR,12322,Free SAS
2094,khanacademy.org,3.171.22.48,US,16509,"Amazon.com, Inc."
2096,nordvpn.com,104.16.208.203,US,13335,"Cloudflare, Inc."
2097,cpi.ad.jp,110.50.222.18,JP,9597,KDDI Web Communications Inc.
2098,chicagotribune.com,192.0.66.226,US,2635,"Automattic, Inc"
2099,dynamics.com,20.236.44.162,US,8075,Microsoft Corporation
2100,netscape.com,54.173.167.150,US,14618,"Amazon.com, Inc."
2101,sonos.com,184.51.102.185,US,20940,Akamai International B.V.
2102,evergage.com,108.156.91.67,US,,
2104,kochava.com,3.23.159.70,US,16509,"Amazon.com, Inc."
2105,heytapmobi.com,49.7.118.241,CN,23724,"IDC, China Telecommunications Corporation"
2107,cedexis.com,44.199.66.62,US,14618,"Amazon.com, Inc."
2108,bazaarvoice.com,23.185.0.4,US,54113,"Fastly, Inc."
2109,adobelogin.com,192.147.130.204,US,15224,Adobe Inc.
2110,cutt.ly,172.66.145.80,US,13335,"Cloudflare, Inc."
2111,purdue.edu,128.210.7.200,US,17,Purdue University
2112,smh.com.au,118.184.78.78,CN,,
2113,aarp.org,45.60.152.55,US,19551,Incapsula Inc
2115,pippio.com,107.178.254.65,US,396982,Google LLC
2116,nubank.com.br,3.167.138.95,US,16509,"Amazon.com, Inc."
2117,sweb.ru,77.222.44.206,RU,44112,SpaceWeb Ltd
2118,richaudience.com,62.36.229.31,ES,12479,Orange Espagne SA
2119,howstuffworks.com,3.170.185.109,US,16509,"Amazon.com, Inc."
2120,yotpo.com,52.73.78.205,US,14618,"Amazon.com, Inc."
2121,heapanalytics.com,32.196.103.7,US,14618,"Amazon.com, Inc."
2122,arizona.edu,23.185.0.4,US,54113,"Fastly, Inc."
2123,bom.gov.au,134.178.64.211,AU,140637,Macquarie Technology Operations Pty Limited
2124,vihub.ru,172.240.241.27,US,7979,"Servers.com, Inc."
2125,usertrust.com,91.199.212.176,GB,48447,Sectigo Limited
2126,utoronto.ca,23.185.0.1,US,54113,"Fastly, Inc."
2128,globenewswire.com,52.87.50.143,US,14618,"Amazon.com, Inc."
2129,su89-cdn.net,107.22.193.119,US,14618,"Amazon.com, Inc."
2130,meituan.com,43.132.29.159,HK,132203,"Tencent Building, Kejizhongyi Avenue"
2132,sec.gov,23.7.213.18,US,20940,Akamai International B.V.
2134,mercadolibre.com,3.33.182.45,US,16509,"Amazon.com, Inc."
2135,nfl.com,151.101.129.55,US,54113,"Fastly, Inc."
2136,unc.edu,23.185.0.4,US,54113,"Fastly, Inc."
2137,capcut.com,184.51.102.219,US,20940,Akamai International B.V.
2138,today.com,52.37.236.218,US,16509,"Amazon.com, Inc."
2139,pwc.com,45.60.12.26,US,19551,Incapsula Inc
2140,itv.com,99.83.221.243,US,16509,"Amazon.com, Inc."
2143,advertising.com,141.193.213.11,US,209242,"Cloudflare London, LLC"
2144,adotmob.com,54.77.252.132,IE,16509,"Amazon.com, Inc."
2145,sapo.pt,213.13.145.114,PT,3243,Servicos De Comunicacoes E Multimedia S.A.
2146,kakao.com,211.249.251.46,KR,7625,Kakao Corp
2147,themoviedb.org,108.159.227.111,US,16509,"Amazon.com, Inc."
2148,alipay.com,110.75.130.45,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2149,onelink.me,13.227.87.42,US,16509,"Amazon.com, Inc."
2150,bbci.co.uk,212.58.244.210,GB,2818,BBC
2151,wordreference.com,148.251.52.149,DE,24940,Hetzner Online GmbH
2152,sportradar.com,141.193.213.20,US,209242,"Cloudflare London, LLC"
2154,prezi.com,75.2.83.248,US,16509,"Amazon.com, Inc."
2155,thawte.com,45.60.196.209,US,19551,Incapsula Inc
2156,nsone.net,172.66.130.137,US,13335,"Cloudflare, Inc."
2157,iana.org,192.0.43.8,US,40528,ICANN
2158,msu.edu,45.60.63.246,US,19551,Incapsula Inc
2159,tapjoy.com,100.31.21.235,US,14618,"Amazon.com, Inc."
2160,oppomobile.com,106.3.18.141,CN,23724,"IDC, China Telecommunications Corporation"
2161,wechat.com,43.163.181.74,HK,132203,"Tencent Building, Kejizhongyi Avenue"
2162,truecaller.com,13.126.50.21,IN,16509,"Amazon.com, Inc."
2163,nejm.org,98.89.207.178,US,14618,"Amazon.com, Inc."
2164,adsco.re,162.252.214.5,US,53334,"Total Uptime Technologies, LLC"
2165,adition.com,212.88.144.39,DE,9063,VSE NET GmbH
2167,scmp.com,69.197.153.180,US,32097,"WholeSale Internet, Inc."
2168,samba.tv,31.43.161.6,NL,16509,"Amazon.com, Inc."
2170,acm.org,104.17.79.30,US,13335,"Cloudflare, Inc."
2171,lenovo.com.cn,23.47.104.149,HK,16625,"Akamai Technologies, Inc."
2172,siriusxm.com,209.196.203.234,US,27011,XM Satellite Radio
2173,rakuten.com,216.238.190.102,US,16509,"Amazon.com, Inc."
2174,trueconf.net,95.217.107.60,FI,24940,Hetzner Online GmbH
2175,fidelity.com,75.2.43.78,US,16509,"Amazon.com, Inc."
2176,glassdoor.com,172.64.148.60,US,13335,"Cloudflare, Inc."
2177,paychex.com,141.123.222.0,US,13588,Paychex Inc.
2178,clevelandclinic.org,172.64.155.40,US,13335,"Cloudflare, Inc."
2180,thehill.com,151.101.193.91,US,54113,"Fastly, Inc."
2181,expressen.se,34.149.169.35,US,396982,Google LLC
2182,bloomingdalesoutlets.com,63.73.131.87,US,701,Verizon Business
2183,mitre.org,52.45.20.31,US,14618,"Amazon.com, Inc."
2184,clean.gg,34.95.69.49,US,396982,Google LLC
2186,aa.com,23.215.188.122,HK,16625,"Akamai Technologies, Inc."
2188,quillbot.com,104.18.36.252,US,13335,"Cloudflare, Inc."
2190,rezync.com,34.206.168.50,US,14618,"Amazon.com, Inc."
2191,getadblock.com,23.32.91.199,HK,20940,Akamai International B.V.
2192,duke.edu,152.3.70.87,US,13371,Duke University
2193,qz.com,104.26.14.70,US,13335,"Cloudflare, Inc."
2194,m.me,57.144.204.141,US,32934,"Facebook, Inc."
2195,tawk.to,172.66.161.212,US,13335,"Cloudflare, Inc."
2196,bfmio.com,54.225.90.171,US,14618,"Amazon.com, Inc."
2197,e-planning.net,172.98.26.248,US,399668,e-planning
2198,huntress.io,3.227.121.48,US,14618,"Amazon.com, Inc."
2200,goguardian.com,100.20.53.15,US,16509,"Amazon.com, Inc."
2201,kakaku.com,162.159.141.66,US,13335,"Cloudflare, Inc."
2202,gamerant.com,3.222.90.168,US,14618,"Amazon.com, Inc."
2203,itu.int,156.106.253.250,CH,8414,International Telecommunication Union
2204,ssrn.com,13.32.205.54,US,16509,"Amazon.com, Inc."
2205,jagex.com,31.43.160.19,NL,16509,"Amazon.com, Inc."
2207,umd.edu,94.247.142.1,GB,209242,"Cloudflare London, LLC"
2208,pravda.com.ua,104.20.36.173,US,13335,"Cloudflare, Inc."
2209,hotstar.com,3.162.174.65,US,16509,"Amazon.com, Inc."
2211,fullstory.com,15.197.167.90,US,16509,"Amazon.com, Inc."
2212,geotrust.com,45.60.196.209,US,19551,Incapsula Inc
2213,liveperson.net,208.89.12.169,US,11054,"LivePerson, Inc."
2214,mixcloud.com,104.20.5.36,US,13335,"Cloudflare, Inc."
2215,undertone.com,54.230.70.90,US,16509,"Amazon.com, Inc."
2218,ucoz.ru,193.109.246.46,RU,204343,Compubyte Limited
2219,auctollo.com,107.180.56.148,US,400754,"GoDaddy.com, LLC"
2220,signal.org,104.18.11.47,US,13335,"Cloudflare, Inc."
2221,freebsd.org,96.47.72.84,US,11403,NYI
2223,lkqd.net,34.117.200.136,US,396982,Google LLC
2224,workers.dev,104.18.13.15,US,13335,"Cloudflare, Inc."
2225,mindbox.ru,178.248.234.187,RU,51115,HLL LLC
2226,capitalone.com,23.1.106.229,US,33905,Akamai International B.V.
2227,ticketmaster.com,151.101.2.87,US,54113,"Fastly, Inc."
2229,protek.ru,194.146.119.199,RU,29561,JSC Firma Center Vnedreniya Protek
2230,tidal.com,108.159.227.67,US,16509,"Amazon.com, Inc."
2231,webpkgcache.com,142.251.210.225,US,15169,Google LLC
2233,medlineplus.gov,54.192.55.117,US,16509,"Amazon.com, Inc."
2234,lifehacker.com,172.64.153.110,US,13335,"Cloudflare, Inc."
2235,lc.chat,104.26.4.197,US,13335,"Cloudflare, Inc."
2236,lge.com,13.248.146.151,US,16509,"Amazon.com, Inc."
2238,permutive.app,104.18.35.13,US,13335,"Cloudflare, Inc."
2239,qcloud.com,43.140.1.158,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2241,tnaflix.com,85.159.232.21,NL,43350,NForce Entertainment B.V.
2242,miro.com,3.170.185.121,US,16509,"Amazon.com, Inc."
2244,ask.com,185.199.110.153,US,54113,"Fastly, Inc."
2245,flipboard.com,199.59.149.238,US,13414,Twitter Inc.
2246,history.com,151.101.66.168,US,54113,"Fastly, Inc."
2251,ico.org.uk,172.66.174.246,US,13335,"Cloudflare, Inc."
2252,accenture.com,170.248.56.19,US,3573,Accenture LLP
2253,unrealengine.com,3.229.18.124,US,14618,"Amazon.com, Inc."
2254,g.co,142.251.215.142,US,15169,Google LLC
2255,united.com,88.221.170.78,DE,16625,"Akamai Technologies, Inc."
2256,esquire.com,151.101.192.155,US,54113,"Fastly, Inc."
2258,seedtag.com,104.16.55.62,US,13335,"Cloudflare, Inc."
2259,moodle.org,104.20.33.175,US,13335,"Cloudflare, Inc."
2260,azure.net,20.76.201.171,NL,8075,Microsoft Corporation
2261,px-cloud.net,34.120.250.63,US,396982,Google LLC
2262,disney.com,130.211.198.204,US,396982,Google LLC
2263,tvsquared.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
2264,chinatimes.com,172.66.134.48,US,13335,"Cloudflare, Inc."
2265,citi.com,104.96.178.165,AU,33905,Akamai International B.V.
2266,adkernel.com,173.239.53.87,US,27257,Webair Internet Development Company Inc.
2267,websitepridecounseling.com,103.224.212.217,AU,133618,Trellian Pty. Limited
2268,one.com,195.47.247.9,DK,51468,One.com A/S
2269,overwolf.com,143.204.204.76,US,16509,"Amazon.com, Inc."
2271,abtasty.com,162.159.135.42,US,13335,"Cloudflare, Inc."
2272,google.co.th,142.251.34.227,US,15169,Google LLC
2273,wixdns.net,185.230.63.171,US,58182,Wix.com Ltd.
2274,samsclub.com,23.215.189.36,HK,16625,"Akamai Technologies, Inc."
2275,smithsonianmag.com,44.208.239.24,US,14618,"Amazon.com, Inc."
2276,theglobeandmail.com,3.167.183.52,US,16509,"Amazon.com, Inc."
2278,mimecast.com,103.107.226.226,AU,136133,SQUIXA PTY LIMITED
2279,nymag.com,151.101.65.91,US,54113,"Fastly, Inc."
2280,shutterfly.com,100.58.57.215,US,14618,"Amazon.com, Inc."
2282,onenote.com,23.207.192.55,SG,16625,"Akamai Technologies, Inc."
2283,tele2.ru,37.220.161.200,RU,34879,OOO Sovremennye setevye tekhnologii
2284,google.be,142.251.210.99,US,15169,Google LLC
2285,sony.com,52.6.127.76,US,14618,"Amazon.com, Inc."
2287,google.ch,185.60.218.50,RO,32934,"Facebook, Inc."
2289,primis.tech,54.167.109.44,US,14618,"Amazon.com, Inc."
2290,carfax.com,13.35.238.54,US,16509,"Amazon.com, Inc."
2293,hcaptcha.com,104.19.230.21,US,13335,"Cloudflare, Inc."
2294,altervista.org,63.35.4.242,IE,16509,"Amazon.com, Inc."
2295,trpcdn.net,183.61.189.213,CN,134763,CHINANET Guangdong province network
2296,gallup.com,52.85.12.6,US,16509,"Amazon.com, Inc."
2297,useinsider.com,162.159.134.61,US,13335,"Cloudflare, Inc."
2298,ogury.io,217.70.184.38,FR,29169,GANDI SAS
2300,google.at,142.251.211.3,US,15169,Google LLC
2301,metro.co.uk,192.0.66.24,US,2635,"Automattic, Inc"
2302,wps.com,190.92.219.142,SG,136907,HUAWEI CLOUDS
2303,adingo.jp,3.170.152.103,US,16509,"Amazon.com, Inc."
2304,minecraft.net,150.171.110.101,US,8075,Microsoft Corporation
2305,intal.uz,84.54.64.34,UZ,8193,Uzbektelekom Joint Stock Company
2306,sap.com,130.214.229.163,DE,35039,SAP SE
2307,namecheaphosting.com,198.54.117.206,US,22612,"Namecheap, Inc."
2309,gamer.com.tw,104.18.3.197,US,13335,"Cloudflare, Inc."
2310,ey.com,20.241.228.144,US,8075,Microsoft Corporation
2311,scene7.com,192.150.16.117,IN,,
2312,dynamicyield.com,35.208.219.7,US,15169,Google LLC
2313,izatcloud.net,161.189.173.187,CN,135629,Ningxia West Cloud Data Technology Co.Ltd.
2314,russianpost.ru,91.215.36.177,RU,49002,JSC Russian Post
2315,bounceexchange.com,34.110.215.103,US,396982,Google LLC
2316,turbosquid.com,76.223.35.209,US,16509,"Amazon.com, Inc."
2317,clevertap-prod.com,18.154.185.103,US,16509,"Amazon.com, Inc."
2318,welt.de,75.2.108.245,US,16509,"Amazon.com, Inc."
2319,google.com.ar,142.250.177.227,US,15169,Google LLC
2320,gtm-a2b2.com,140.205.41.62,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2321,archives.gov,52.206.136.3,US,14618,"Amazon.com, Inc."
2322,ubc.ca,52.223.56.149,US,16509,"Amazon.com, Inc."
2323,palmplaystore.com,47.87.135.115,DE,45102,"Alibaba US Technology Co., Ltd."
2324,lnkd.in,130.211.32.14,US,396982,Google LLC
2325,leiniao.com,203.107.60.192,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2326,technoratimedia.com,208.66.66.36,US,,
2328,doordash.com,104.18.35.30,US,13335,"Cloudflare, Inc."
2329,justice.gov,104.244.46.57,US,13414,Twitter Inc.
2333,foodnetwork.com,13.249.141.89,US,16509,"Amazon.com, Inc."
2334,admixer.net,85.195.76.86,DE,29066,velia.net Internetdienste GmbH
2335,takeaway.com,104.18.37.103,US,13335,"Cloudflare, Inc."
2338,capitaloneshopping.com,104.18.42.237,US,13335,"Cloudflare, Inc."
2339,sonicwall.com,107.154.75.50,US,19551,Incapsula Inc
2340,cedexis-radar.net,104.21.2.179,US,13335,"Cloudflare, Inc."
2342,fotostrana.ru,185.5.72.32,CY,35000,JSC Severen-Telecom
2343,roskazna.ru,95.173.157.58,RU,43797,The Federal Guard Service of the Russian Federation
2344,hpe.com,16.230.112.127,US,2165,HP Inc.
2345,pndsn.com,52.36.140.12,US,16509,"Amazon.com, Inc."
2346,uhc.com,20.80.218.166,US,8075,Microsoft Corporation
2347,newscientist.com,151.101.190.217,GB,54113,"Fastly, Inc."
2349,mastercard.com,216.119.218.99,US,26380,MasterCard Technologies LLC
2351,usa.gov,23.22.13.113,US,14618,"Amazon.com, Inc."
2352,ravm.tv,35.212.56.18,US,15169,Google LLC
2353,hollywoodreporter.com,192.0.66.136,US,2635,"Automattic, Inc"
2354,xhamster3.com,104.21.57.123,US,13335,"Cloudflare, Inc."
2355,starmakerstudios.com,129.226.3.249,SG,132203,"Tencent Building, Kejizhongyi Avenue"
2356,visa.com,162.159.152.2,US,13335,"Cloudflare, Inc."
2357,tribunnews.com,3.167.152.65,US,16509,"Amazon.com, Inc."
2358,openssl.org,34.49.79.89,US,396982,Google LLC
2359,meta.com,57.144.204.141,US,32934,"Facebook, Inc."
2360,google.com.sa,142.250.189.131,US,15169,Google LLC
2363,bigcartel.com,162.159.140.67,US,13335,"Cloudflare, Inc."
2364,coursehero.com,104.17.142.115,US,13335,"Cloudflare, Inc."
2365,kampyle.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
2368,euronews.com,46.137.134.109,IE,16509,"Amazon.com, Inc."
2369,fwmrm.net,13.248.238.180,US,16509,"Amazon.com, Inc."
2371,cootlogix.com,34.149.87.45,US,396982,Google LLC
2372,register.com,162.159.135.39,US,13335,"Cloudflare, Inc."
2373,ezvizru.com,162.62.4.78,RU,,
2374,serasa.com.br,45.60.17.174,US,19551,Incapsula Inc
2375,translate.goog,142.251.34.225,US,15169,Google LLC
2376,automattic.com,192.0.78.25,US,2635,"Automattic, Inc"
2377,energy.gov,205.254.131.65,US,32982,U.S. Department of Energy
2378,crazyegg.com,23.21.73.86,US,14618,"Amazon.com, Inc."
2379,zynga.com,3.169.64.119,US,16509,"Amazon.com, Inc."
2380,adscale.de,52.28.188.64,DE,16509,"Amazon.com, Inc."
2382,a-ads.com,104.26.14.247,US,13335,"Cloudflare, Inc."
2383,lww.com,104.18.4.106,US,13335,"Cloudflare, Inc."
2384,ikarem.io,5.6.7.8,DE,6805,Telefonica Germany
2386,amazon.ae,3.253.179.62,IE,16509,"Amazon.com, Inc."
2387,acuityplatform.com,69.90.133.54,US,13768,Aptum Technologies
2388,opsgenie.com,104.192.142.12,US,14618,"Amazon.com, Inc."
2389,illinois.edu,64.236.243.124,US,8075,Microsoft Corporation
2391,rbx.com,18.244.214.63,US,16509,"Amazon.com, Inc."
2392,venturebeat.com,216.150.1.1,US,16509,"Amazon.com, Inc."
2393,tamu.edu,75.2.123.204,US,16509,"Amazon.com, Inc."
2394,prmsrvs.com,76.223.54.146,US,16509,"Amazon.com, Inc."
2395,investing.com,172.64.155.105,US,13335,"Cloudflare, Inc."
2396,uidai.gov.in,103.58.114.101,IN,134029,Unique Identification Authority of India
2397,rosintel.com,91.103.73.5,RU,24689,JSC Rosin.telekom
2398,colorado.edu,151.101.194.133,US,54113,"Fastly, Inc."
2399,4wps.net,143.204.204.14,US,16509,"Amazon.com, Inc."
2400,gameanalytics.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
2401,inleed.net,194.14.207.121,SE,206170,Yelles AB
2402,foursquare.com,151.101.194.132,US,54113,"Fastly, Inc."
2403,amarujala.com,3.167.152.42,US,16509,"Amazon.com, Inc."
2404,ndtv.com,184.84.54.168,US,20940,Akamai International B.V.
2405,verizon.net,23.206.61.130,JP,33905,Akamai International B.V.
2406,enable-javascript.com,34.90.220.148,NL,396982,Google LLC
2407,google.se,104.31.142.88,US,,
2408,smilewanted.com,172.66.154.88,US,13335,"Cloudflare, Inc."
2410,tmz.com,13.248.160.137,US,16509,"Amazon.com, Inc."
2411,dnsimple.com,104.245.210.170,US,23352,DEFT.COM
2412,karnataka.gov.in,103.138.196.75,IN,138727,Center For E-governance
2413,donga.com,210.115.155.100,KR,4766,Korea Telecom
2414,appboy.com,151.101.194.49,US,54113,"Fastly, Inc."
2416,groupon.com,104.18.13.36,US,13335,"Cloudflare, Inc."
2418,bing.net,204.79.197.200,US,8068,Microsoft Corporation
2419,hotels.com,184.28.7.67,HK,20940,Akamai International B.V.
2420,armgs.team,89.221.236.26,RU,47764,LLC VK
2421,lastpass.com,23.15.141.230,HK,16625,"Akamai Technologies, Inc."
2422,narod.ru,193.109.246.46,RU,204343,Compubyte Limited
2423,system-monitor.com,46.137.59.231,IE,16509,"Amazon.com, Inc."
2425,northwestern.edu,129.105.136.48,US,103,Northwestern University
2426,almasryalyoum.com,104.20.40.28,US,13335,"Cloudflare, Inc."
2427,rutube.ru,109.238.90.239,RU,201706,Servicepipe LLC
2428,filmweb.pl,193.200.227.13,PL,43091,Efigence S.A.
2429,drupal.org,151.101.2.217,US,54113,"Fastly, Inc."
2430,slashdot.org,104.18.4.215,US,13335,"Cloudflare, Inc."
2431,messenger.com,57.144.204.141,US,32934,"Facebook, Inc."
2432,sascdn.com,34.102.173.240,US,396982,Google LLC
2433,jiocinema.com,184.51.102.234,US,20940,Akamai International B.V.
2434,meb.gov.tr,212.174.189.120,TR,9121,Turk Telekom
2436,imageshack.us,208.94.3.19,US,36323,Ezri Inc
2437,zoom.com,170.114.0.12,US,14618,"Amazon.com, Inc."
2438,iubenda.com,18.160.249.112,US,16509,"Amazon.com, Inc."
2440,malwarebytes.com,192.0.66.233,US,2635,"Automattic, Inc"
2441,soom.la,100.59.123.162,US,14618,"Amazon.com, Inc."
2442,google.co.kr,199.59.148.206,US,13414,Twitter Inc.
2443,latamairlines.com,34.117.126.145,US,396982,Google LLC
2444,auth0.com,104.18.37.18,US,13335,"Cloudflare, Inc."
2445,gamespot.com,172.66.2.166,US,13335,"Cloudflare, Inc."
2446,flightrising.com,199.58.85.136,US,30633,"Leaseweb USA, Inc."
2447,libsyn.com,104.19.154.92,US,13335,"Cloudflare, Inc."
2448,unity.com,23.55.161.44,DE,20940,Akamai International B.V.
2449,jav.guru,172.67.75.11,US,13335,"Cloudflare, Inc."
2450,trilltrill.jp,13.32.164.92,US,16509,"Amazon.com, Inc."
2451,connectad.io,160.153.0.211,US,209242,"Cloudflare London, LLC"
2452,freshsexvideos.com,109.206.176.68,NL,50245,Serverel Inc.
2453,micpn.com,18.160.225.70,US,16509,"Amazon.com, Inc."
2454,treasuredata.com,199.60.103.163,US,209242,"Cloudflare London, LLC"
2455,rat.xxx,199.59.148.9,US,13414,Twitter Inc.
2456,slackb.com,44.216.98.239,US,14618,"Amazon.com, Inc."
2458,pornhub.org,66.254.114.41,US,29789,"Reflected Networks, Inc."
2460,hatena.ne.jp,54.238.43.44,JP,16509,"Amazon.com, Inc."
2462,walgreens.com,23.1.106.101,US,33905,Akamai International B.V.
2463,qianxun.com,211.152.123.110,CN,23724,"IDC, China Telecommunications Corporation"
2464,amazon.sa,3.254.236.94,IE,16509,"Amazon.com, Inc."
2465,ihg.com,23.219.172.207,HK,20940,Akamai International B.V.
2466,storysaver.net,104.26.11.63,US,13335,"Cloudflare, Inc."
2467,insider.com,151.101.130.217,US,54113,"Fastly, Inc."
2468,spotify.net,35.227.201.204,US,396982,Google LLC
2469,tudogostoso.com.br,104.19.177.52,US,13335,"Cloudflare, Inc."
2470,web.dev,216.239.32.27,US,15169,Google LLC
2471,xxx-sex.one,172.67.214.161,US,13335,"Cloudflare, Inc."
2472,fashionnova.com,23.227.38.32,CA,13335,"Cloudflare, Inc."
2473,bestsexxxporn.com,104.21.37.201,US,13335,"Cloudflare, Inc."
2474,audible.com,44.215.128.228,US,14618,"Amazon.com, Inc."
2475,strava.com,18.160.225.5,US,16509,"Amazon.com, Inc."
2477,shopeemobile.com,147.136.141.130,SG,138341,SHOPEE SINGAPORE PRIVATE LIMITED
2478,zalando.de,13.32.205.8,US,16509,"Amazon.com, Inc."
2479,java.com,138.1.33.162,US,31898,Oracle Corporation
2480,com.com,172.67.72.218,US,13335,"Cloudflare, Inc."
2481,hyatt.com,184.26.91.208,HK,20940,Akamai International B.V.
2482,sogou.com,43.153.249.87,SG,132203,"Tencent Building, Kejizhongyi Avenue"
2483,bitwarden.com,151.101.129.91,US,54113,"Fastly, Inc."
2485,ex.co,141.193.213.10,US,209242,"Cloudflare London, LLC"
2486,1688.com,140.205.174.2,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2487,hibiny.ru,91.215.42.144,RU,57724,Ddos-guard Ltd
2489,rainberrytv.com,13.32.205.100,US,16509,"Amazon.com, Inc."
2490,sovcombank.ru,178.248.233.80,RU,51115,HLL LLC
2491,chinadaily.com.cn,111.13.49.147,CN,9808,"China Mobile Communications Group Co., Ltd."
2493,im-apps.net,34.49.221.153,US,396982,Google LLC
2494,your-server.de,85.10.215.232,DE,24940,Hetzner Online GmbH
